wl	n	k
300.9	2.036	0.3074
301.7	2.037	0.3071
302.4	2.038	0.3067
303.1	2.039	0.3064
303.9	2.039	0.3061
304.6	2.04	0.3057
305.4	2.041	0.3054
306.1	2.042	0.305
306.9	2.043	0.3046
307.7	2.043	0.3043
308.4	2.044	0.3039
309.2	2.045	0.3035
310	2.046	0.3031
310.7	2.046	0.3027
311.5	2.047	0.3023
312.3	2.048	0.3019
313.1	2.049	0.3015
313.9	2.05	0.3011
314.7	2.05	0.3006
315.5	2.051	0.3002
316.3	2.052	0.2998
317.1	2.053	0.2993
317.9	2.054	0.2989
318.7	2.054	0.2984
319.5	2.055	0.2979
320.4	2.056	0.2975
321.2	2.057	0.297
322	2.058	0.2965
322.9	2.058	0.296
323.7	2.059	0.2955
324.6	2.06	0.295
325.4	2.061	0.2945
326.3	2.062	0.2939
327.1	2.063	0.2934
328	2.063	0.2929
328.9	2.064	0.2923
329.7	2.065	0.2917
330.6	2.066	0.2912
331.5	2.067	0.2906
332.4	2.067	0.29
333.3	2.068	0.2894
334.2	2.069	0.2889
335.1	2.07	0.2882
336	2.071	0.2876
336.9	2.071	0.287
337.8	2.072	0.2864
338.8	2.073	0.2858
339.7	2.074	0.2851
340.6	2.075	0.2845
341.6	2.076	0.2838
342.5	2.076	0.2831
343.4	2.077	0.2825
344.4	2.078	0.2818
345.4	2.079	0.2811
346.3	2.08	0.2804
347.3	2.08	0.2797
348.3	2.081	0.2789
349.3	2.082	0.2782
350.2	2.083	0.2775
351.2	2.084	0.2767
352.2	2.084	0.276
353.2	2.085	0.2752
354.2	2.086	0.2744
355.3	2.087	0.2737
356.3	2.088	0.2729
357.3	2.088	0.2721
358.3	2.089	0.2713
359.4	2.09	0.2704
360.4	2.091	0.2696
361.5	2.092	0.2688
362.5	2.092	0.2679
363.6	2.093	0.2671
364.7	2.094	0.2662
365.7	2.095	0.2653
366.8	2.095	0.2644
367.9	2.096	0.2636
369	2.097	0.2627
370.1	2.098	0.2617
371.2	2.098	0.2608
372.3	2.099	0.2599
373.4	2.1	0.2589
374.6	2.101	0.258
375.7	2.101	0.257
376.9	2.102	0.2561
378	2.103	0.2551
379.2	2.104	0.2541
380.3	2.104	0.2531
381.5	2.105	0.2521
382.7	2.106	0.2511
383.9	2.106	0.2501
385	2.107	0.249
386.2	2.108	0.248
387.5	2.109	0.2469
388.7	2.109	0.2459
389.9	2.11	0.2448
391.1	2.111	0.2437
392.4	2.111	0.2426
393.6	2.112	0.2415
394.9	2.113	0.2404
396.1	2.113	0.2393
397.4	2.114	0.2382
398.7	2.114	0.237
400	2.115	0.2359
401.2	2.116	0.2347
402.5	2.116	0.2335
403.9	2.117	0.2324
405.2	2.118	0.2312
406.5	2.118	0.23
407.8	2.119	0.2288
409.2	2.119	0.2276
410.5	2.12	0.2264
411.9	2.12	0.2251
413.3	2.121	0.2239
414.7	2.121	0.2226
416.1	2.122	0.2214
417.5	2.123	0.2201
418.9	2.123	0.2188
420.3	2.124	0.2176
421.7	2.124	0.2163
423.2	2.124	0.215
424.6	2.125	0.2137
426.1	2.125	0.2124
427.5	2.126	0.211
429	2.126	0.2097
430.5	2.127	0.2084
