wl	n	k
300.9000000	1.9280000	0.2503000
301.7000000	1.9280000	0.2497000
302.4000000	1.9290000	0.2492000
303.1000000	1.9300000	0.2487000
303.9000000	1.9310000	0.2482000
304.6000000	1.9320000	0.2477000
305.4000000	1.9320000	0.2471000
306.1000000	1.9330000	0.2466000
306.9000000	1.9340000	0.2460000
307.7000000	1.9350000	0.2454000
308.4000000	1.9360000	0.2449000
309.2000000	1.9360000	0.2443000
310.0000000	1.9370000	0.2437000
310.7000000	1.9380000	0.2431000
311.5000000	1.9390000	0.2425000
312.3000000	1.9400000	0.2419000
313.1000000	1.9400000	0.2412000
313.9000000	1.9410000	0.2406000
314.7000000	1.9420000	0.2399000
315.5000000	1.9430000	0.2393000
316.3000000	1.9440000	0.2386000
317.1000000	1.9440000	0.2380000
317.9000000	1.9450000	0.2373000
318.7000000	1.9460000	0.2366000
319.5000000	1.9470000	0.2359000
320.4000000	1.9480000	0.2352000
321.2000000	1.9480000	0.2345000
322.0000000	1.9490000	0.2338000
322.9000000	1.9500000	0.2331000
323.7000000	1.9510000	0.2323000
324.6000000	1.9510000	0.2316000
325.4000000	1.9520000	0.2308000
326.3000000	1.9530000	0.2300000
327.1000000	1.9540000	0.2293000
328.0000000	1.9540000	0.2285000
328.9000000	1.9550000	0.2277000
329.7000000	1.9560000	0.2269000
330.6000000	1.9570000	0.2261000
331.5000000	1.9570000	0.2253000
332.4000000	1.9580000	0.2245000
333.3000000	1.9590000	0.2236000
334.2000000	1.9600000	0.2228000
335.1000000	1.9600000	0.2219000
336.0000000	1.9610000	0.2211000
336.9000000	1.9620000	0.2202000
337.8000000	1.9620000	0.2193000
338.8000000	1.9630000	0.2184000
339.7000000	1.9640000	0.2175000
340.6000000	1.9640000	0.2166000
341.6000000	1.9650000	0.2157000
342.5000000	1.9660000	0.2148000
343.4000000	1.9670000	0.2139000
344.4000000	1.9670000	0.2129000
345.4000000	1.9680000	0.2120000
346.3000000	1.9680000	0.2110000
347.3000000	1.9690000	0.2101000
348.3000000	1.9700000	0.2091000
349.3000000	1.9700000	0.2081000
350.2000000	1.9710000	0.2071000
351.2000000	1.9720000	0.2062000
352.2000000	1.9720000	0.2051000
353.2000000	1.9730000	0.2041000
354.2000000	1.9730000	0.2031000
355.3000000	1.9740000	0.2021000
356.3000000	1.9750000	0.2011000
357.3000000	1.9750000	0.2000000
358.3000000	1.9760000	0.1990000
359.4000000	1.9760000	0.1979000
360.4000000	1.9770000	0.1968000
361.5000000	1.9770000	0.1958000
362.5000000	1.9780000	0.1947000
363.6000000	1.9780000	0.1936000
364.7000000	1.9790000	0.1925000
365.7000000	1.9800000	0.1914000
366.8000000	1.9800000	0.1903000
367.9000000	1.9800000	0.1892000
369.0000000	1.9810000	0.1881000
370.1000000	1.9810000	0.1869000
371.2000000	1.9820000	0.1858000
372.3000000	1.9820000	0.1846000
373.4000000	1.9830000	0.1835000
374.6000000	1.9830000	0.1823000
375.7000000	1.9840000	0.1812000
376.9000000	1.9840000	0.1800000
378.0000000	1.9850000	0.1788000
379.2000000	1.9850000	0.1777000
380.3000000	1.9850000	0.1765000
381.5000000	1.9860000	0.1753000
382.7000000	1.9860000	0.1741000
383.9000000	1.9860000	0.1729000
385.0000000	1.9870000	0.1717000
386.2000000	1.9870000	0.1705000
387.5000000	1.9870000	0.1692000
388.7000000	1.9880000	0.1680000
389.9000000	1.9880000	0.1668000
391.1000000	1.9880000	0.1656000
392.4000000	1.9890000	0.1643000
393.6000000	1.9890000	0.1631000
394.9000000	1.9890000	0.1618000
396.1000000	1.9890000	0.1606000
397.4000000	1.9900000	0.1593000
398.7000000	1.9900000	0.1581000
400.0000000	1.9900000	0.1568000
401.2000000	1.9900000	0.1556000
402.5000000	1.9900000	0.1543000
403.9000000	1.9910000	0.1530000
405.2000000	1.9910000	0.1518000
406.5000000	1.9910000	0.1505000
407.8000000	1.9910000	0.1492000
409.2000000	1.9910000	0.1479000
410.5000000	1.9910000	0.1467000
411.9000000	1.9910000	0.1454000
413.3000000	1.9910000	0.1441000
414.7000000	1.9920000	0.1428000
416.1000000	1.9920000	0.1415000
417.5000000	1.9920000	0.1402000
418.9000000	1.9920000	0.1389000
420.3000000	1.9920000	0.1377000
421.7000000	1.9920000	0.1364000
423.2000000	1.9920000	0.1351000
424.6000000	1.9920000	0.1338000
426.1000000	1.9920000	0.1325000
427.5000000	1.9920000	0.1312000
429.0000000	1.9920000	0.1299000
430.5000000	1.9920000	0.1286000
432.0000000	1.9910000	0.1273000
433.5000000	1.9910000	0.1260000
435.0000000	1.9910000	0.1247000
436.6000000	1.9910000	0.1235000
438.1000000	1.9910000	0.1222000
439.7000000	1.9910000	0.1209000
441.2000000	1.9910000	0.1196000
442.8000000	1.9910000	0.1183000
444.4000000	1.9900000	0.1170000
446.0000000	1.9900000	0.1158000
447.6000000	1.9900000	0.1145000
449.2000000	1.9900000	0.1132000
450.9000000	1.9900000	0.1119000
452.5000000	1.9890000	0.1107000
454.2000000	1.9890000	0.1094000
455.8000000	1.9890000	0.1081000
457.5000000	1.9890000	0.1069000
459.2000000	1.9880000	0.1056000
460.9000000	1.9880000	0.1044000
462.6000000	1.9880000	0.1031000
464.4000000	1.9880000	0.1019000
466.1000000	1.9870000	0.1007000
467.9000000	1.9870000	0.0994000
469.6000000	1.9870000	0.0982000
471.4000000	1.9860000	0.0970000
473.2000000	1.9860000	0.0957000
475.0000000	1.9850000	0.0945000
