wl	n	k
394.9	2.129	0.2583
396.1	2.13	0.2572
397.4	2.13	0.2562
398.7	2.131	0.2551
400	2.132	0.254
401.2	2.133	0.2529
402.5	2.134	0.2518
403.9	2.134	0.2507
405.2	2.135	0.2496
406.5	2.136	0.2484
407.8	2.137	0.2473
409.2	2.137	0.2461
410.5	2.138	0.245
411.9	2.139	0.2438
413.3	2.139	0.2426
414.7	2.14	0.2414
416.1	2.141	0.2402
417.5	2.142	0.239
418.9	2.142	0.2378
420.3	2.143	0.2365
421.7	2.144	0.2353
423.2	2.144	0.234
424.6	2.145	0.2328
426.1	2.145	0.2315
427.5	2.146	0.2302
429	2.147	0.2289
430.5	2.147	0.2276
432	2.148	0.2263
433.5	2.149	0.2249
435	2.149	0.2236
436.6	2.15	0.2223
438.1	2.15	0.2209
439.7	2.151	0.2195
441.2	2.151	0.2182
442.8	2.152	0.2168
444.4	2.152	0.2154
446	2.153	0.214
447.6	2.153	0.2126
449.2	2.154	0.2112
450.9	2.154	0.2098
452.5	2.155	0.2083
454.2	2.155	0.2069
455.8	2.156	0.2054
457.5	2.156	0.204
459.2	2.156	0.2025
460.9	2.157	0.2011
462.6	2.157	0.1996
464.4	2.158	0.1981
466.1	2.158	0.1966
467.9	2.158	0.1951
469.6	2.159	0.1936
471.4	2.159	0.1921
473.2	2.159	0.1906
475	2.159	0.1891
476.9	2.16	0.1875
478.7	2.16	0.186
480.6	2.16	0.1845
482.4	2.16	0.1829
484.3	2.161	0.1814
486.2	2.161	0.1798
488.1	2.161	0.1783
490.1	2.161	0.1767
492	2.161	0.1751
494	2.161	0.1735
495.9	2.162	0.172
497.9	2.162	0.1704
499.9	2.162	0.1688
502	2.162	0.1672
504	2.162	0.1656
506.1	2.162	0.164
508.1	2.162	0.1625
510.2	2.162	0.1609
512.3	2.162	0.1593
514.5	2.162	0.1577
516.6	2.162	0.1561
518.8	2.162	0.1545
520.9	2.162	0.1529
523.1	2.162	0.1512
525.4	2.162	0.1496
527.6	2.162	0.148
529.9	2.161	0.1464
532.1	2.161	0.1448
534.4	2.161	0.1432
536.7	2.161	0.1416
539.1	2.161	0.14
541.4	2.16	0.1384
543.8	2.16	0.1368
546.2	2.16	0.1352
548.6	2.16	0.1336
551	2.159	0.132
553.5	2.159	0.1304
556	2.159	0.1288
558.5	2.159	0.1272
561	2.158	0.1257
563.6	2.158	0.1241
566.1	2.157	0.1225
568.7	2.157	0.1209
571.4	2.157	0.1194
574	2.156	0.1178
576.7	2.156	0.1162
579.4	2.155	0.1147
582.1	2.155	0.1131
584.8	2.154	0.1116
587.6	2.154	0.11
590.4	2.153	0.1085
593.2	2.153	0.107
596.1	2.152	0.1055
599	2.152	0.1039
601.9	2.151	0.1024
604.8	2.151	0.1009
607.8	2.15	9.94E-02
610.8	2.149	9.80E-02
613.8	2.149	9.65E-02
616.8	2.148	9.50E-02
619.9	2.147	9.35E-02
623	2.147	9.21E-02
626.2	2.146	9.06E-02
629.4	2.145	8.92E-02
632.6	2.145	8.78E-02
635.8	2.144	8.63E-02
639.1	2.143	8.49E-02
642.4	2.142	8.35E-02
645.8	2.142	8.21E-02
649.1	2.141	8.07E-02
652.6	2.14	7.94E-02
656	2.139	7.80E-02
659.5	2.138	7.66E-02
663	2.138	7.53E-02
666.6	2.137	7.40E-02
670.2	2.136	7.26E-02
673.8	2.135	7.13E-02
677.5	2.134	7.00E-02
681.2	2.133	6.87E-02
685	2.132	6.74E-02
688.8	2.131	6.62E-02
692.7	2.13	6.49E-02
696.5	2.129	6.37E-02
700.5	2.129	6.24E-02
704.5	2.128	6.12E-02
708.5	2.127	6.00E-02
712.6	2.126	5.88E-02
716.7	2.125	5.76E-02
720.8	2.124	5.64E-02
725.1	2.123	5.53E-02
729.3	2.122	5.41E-02
733.6	2.121	5.30E-02
738	2.12	5.19E-02
742.4	2.119	5.07E-02
746.9	2.118	4.96E-02
751.4	2.117	4.86E-02
756	2.115	4.75E-02
760.6	2.114	4.64E-02
765.3	2.113	4.54E-02
770.1	2.112	4.43E-02
774.9	2.111	4.33E-02
779.8	2.11	4.23E-02
784.7	2.109	4.13E-02
789.7	2.108	4.03E-02
794.8	2.107	3.93E-02
799.9	2.106	3.84E-02
805.1	2.104	3.74E-02
810.4	2.103	3.65E-02
815.7	2.102	3.56E-02
821.1	2.101	3.47E-02
826.6	2.1	3.38E-02
