wl	n	k
300.9000000	1.8260000	0.1810000
301.7000000	1.8260000	0.1799000
302.4000000	1.8270000	0.1789000
303.1000000	1.8270000	0.1778000
303.9000000	1.8270000	0.1768000
304.6000000	1.8280000	0.1757000
305.4000000	1.8280000	0.1746000
306.1000000	1.8290000	0.1735000
306.9000000	1.8290000	0.1724000
307.7000000	1.8300000	0.1714000
308.4000000	1.8300000	0.1703000
309.2000000	1.8300000	0.1692000
310.0000000	1.8310000	0.1681000
310.7000000	1.8310000	0.1670000
311.5000000	1.8310000	0.1659000
312.3000000	1.8320000	0.1647000
313.1000000	1.8320000	0.1636000
313.9000000	1.8320000	0.1625000
314.7000000	1.8330000	0.1614000
315.5000000	1.8330000	0.1603000
316.3000000	1.8330000	0.1591000
317.1000000	1.8340000	0.1580000
317.9000000	1.8340000	0.1569000
318.7000000	1.8340000	0.1557000
319.5000000	1.8340000	0.1546000
320.4000000	1.8350000	0.1534000
321.2000000	1.8350000	0.1523000
322.0000000	1.8350000	0.1512000
322.9000000	1.8350000	0.1500000
323.7000000	1.8360000	0.1489000
324.6000000	1.8360000	0.1477000
325.4000000	1.8360000	0.1466000
326.3000000	1.8360000	0.1454000
327.1000000	1.8360000	0.1443000
328.0000000	1.8360000	0.1431000
328.9000000	1.8370000	0.1420000
329.7000000	1.8370000	0.1408000
330.6000000	1.8370000	0.1397000
331.5000000	1.8370000	0.1385000
332.4000000	1.8370000	0.1373000
333.3000000	1.8370000	0.1362000
334.2000000	1.8370000	0.1350000
335.1000000	1.8370000	0.1339000
336.0000000	1.8370000	0.1327000
336.9000000	1.8370000	0.1316000
337.8000000	1.8370000	0.1304000
338.8000000	1.8370000	0.1293000
339.7000000	1.8370000	0.1281000
340.6000000	1.8370000	0.1270000
341.6000000	1.8370000	0.1258000
342.5000000	1.8370000	0.1247000
343.4000000	1.8370000	0.1235000
344.4000000	1.8370000	0.1224000
345.4000000	1.8370000	0.1213000
346.3000000	1.8370000	0.1201000
347.3000000	1.8370000	0.1190000
348.3000000	1.8370000	0.1178000
349.3000000	1.8370000	0.1167000
350.2000000	1.8370000	0.1156000
351.2000000	1.8370000	0.1145000
352.2000000	1.8370000	0.1133000
353.2000000	1.8360000	0.1122000
354.2000000	1.8360000	0.1111000
355.3000000	1.8360000	0.1100000
356.3000000	1.8360000	0.1089000
357.3000000	1.8360000	0.1078000
358.3000000	1.8360000	0.1066000
359.4000000	1.8350000	0.1055000
360.4000000	1.8350000	0.1044000
361.5000000	1.8350000	0.1034000
362.5000000	1.8350000	0.1023000
363.6000000	1.8350000	0.1012000
364.7000000	1.8340000	0.1001000
365.7000000	1.8340000	0.0990000
366.8000000	1.8340000	0.0979000
367.9000000	1.8340000	0.0969000
369.0000000	1.8330000	0.0958000
370.1000000	1.8330000	0.0948000
371.2000000	1.8330000	0.0937000
372.3000000	1.8330000	0.0927000
373.4000000	1.8320000	0.0916000
374.6000000	1.8320000	0.0906000
375.7000000	1.8320000	0.0895000
376.9000000	1.8310000	0.0885000
378.0000000	1.8310000	0.0875000
379.2000000	1.8310000	0.0865000
380.3000000	1.8300000	0.0854000
381.5000000	1.8300000	0.0844000
382.7000000	1.8300000	0.0834000
383.9000000	1.8290000	0.0824000
385.0000000	1.8290000	0.0814000
386.2000000	1.8280000	0.0805000
387.5000000	1.8280000	0.0795000
388.7000000	1.8280000	0.0785000
389.9000000	1.8270000	0.0775000
391.1000000	1.8270000	0.0766000
392.4000000	1.8260000	0.0756000
393.6000000	1.8260000	0.0747000
394.9000000	1.8250000	0.0737000
396.1000000	1.8250000	0.0728000
397.4000000	1.8250000	0.0719000
398.7000000	1.8240000	0.0709000
400.0000000	1.8240000	0.0700000
401.2000000	1.8230000	0.0691000
402.5000000	1.8230000	0.0682000
403.9000000	1.8220000	0.0673000
405.2000000	1.8220000	0.0664000
406.5000000	1.8210000	0.0655000
407.8000000	1.8210000	0.0646000
409.2000000	1.8200000	0.0638000
410.5000000	1.8200000	0.0629000
411.9000000	1.8190000	0.0620000
413.3000000	1.8190000	0.0612000
414.7000000	1.8180000	0.0603000
416.1000000	1.8180000	0.0595000
417.5000000	1.8170000	0.0587000
418.9000000	1.8170000	0.0579000
420.3000000	1.8160000	0.0570000
421.7000000	1.8160000	0.0562000
423.2000000	1.8150000	0.0554000
424.6000000	1.8140000	0.0546000
426.1000000	1.8140000	0.0538000
427.5000000	1.8130000	0.0531000
429.0000000	1.8130000	0.0523000
430.5000000	1.8120000	0.0515000
432.0000000	1.8120000	0.0507000
433.5000000	1.8110000	0.0500000
435.0000000	1.8110000	0.0492000
436.6000000	1.8100000	0.0485000
438.1000000	1.8090000	0.0478000
439.7000000	1.8090000	0.0470000
441.2000000	1.8080000	0.0463000
442.8000000	1.8080000	0.0456000
444.4000000	1.8070000	0.0449000
446.0000000	1.8060000	0.0442000
447.6000000	1.8060000	0.0435000
449.2000000	1.8050000	0.0428000
450.9000000	1.8050000	0.0421000
452.5000000	1.8040000	0.0415000
454.2000000	1.8030000	0.0408000
455.8000000	1.8030000	0.0401000
457.5000000	1.8020000	0.0395000
459.2000000	1.8020000	0.0388000
460.9000000	1.8010000	0.0382000
462.6000000	1.8000000	0.0376000
464.4000000	1.8000000	0.0370000
466.1000000	1.7990000	0.0363000
467.9000000	1.7980000	0.0357000
469.6000000	1.7980000	0.0351000
471.4000000	1.7970000	0.0345000
473.2000000	1.7960000	0.0339000
475.0000000	1.7960000	0.0333000
476.9000000	1.7950000	0.0328000
478.7000000	1.7950000	0.0322000
480.6000000	1.7940000	0.0316000
482.4000000	1.7930000	0.0311000
484.3000000	1.7930000	0.0305000
486.2000000	1.7920000	0.0300000
488.1000000	1.7910000	0.0294000
490.1000000	1.7910000	0.0289000
492.0000000	1.7900000	0.0284000
494.0000000	1.7890000	0.0279000
495.9000000	1.7890000	0.0274000
497.9000000	1.7880000	0.0268000
499.9000000	1.7870000	0.0263000
502.0000000	1.7870000	0.0259000
504.0000000	1.7860000	0.0254000
506.1000000	1.7860000	0.0249000
508.1000000	1.7850000	0.0244000
510.2000000	1.7840000	0.0239000
512.3000000	1.7840000	0.0235000
514.5000000	1.7830000	0.0230000
516.6000000	1.7820000	0.0226000
518.8000000	1.7820000	0.0221000
520.9000000	1.7810000	0.0217000
523.1000000	1.7800000	0.0212000
525.4000000	1.7800000	0.0208000
527.6000000	1.7790000	0.0204000
529.9000000	1.7780000	0.0200000
532.1000000	1.7780000	0.0196000
534.4000000	1.7770000	0.0192000
536.7000000	1.7760000	0.0188000
539.1000000	1.7760000	0.0184000
541.4000000	1.7750000	0.0180000
543.8000000	1.7750000	0.0176000
546.2000000	1.7740000	0.0172000
548.6000000	1.7730000	0.0169000
551.0000000	1.7730000	0.0165000
553.5000000	1.7720000	0.0161000
556.0000000	1.7710000	0.0158000
558.5000000	1.7710000	0.0154000
561.0000000	1.7700000	0.0151000
563.6000000	1.7690000	0.0147000
566.1000000	1.7690000	0.0144000
568.7000000	1.7680000	0.0141000
571.4000000	1.7670000	0.0137000
574.0000000	1.7670000	0.0134000
576.7000000	1.7660000	0.0131000
579.4000000	1.7660000	0.0128000
582.1000000	1.7650000	0.0125000
584.8000000	1.7640000	0.0122000
587.6000000	1.7640000	0.0119000
590.4000000	1.7630000	0.0116000
593.2000000	1.7620000	0.0113000
596.1000000	1.7620000	0.0110000
599.0000000	1.7610000	0.0108000
601.9000000	1.7610000	0.0105000
604.8000000	1.7600000	0.0102000
607.8000000	1.7590000	0.0099600
610.8000000	1.7590000	0.0097000
613.8000000	1.7580000	0.0094500
616.8000000	1.7570000	0.0092000
619.9000000	1.7570000	0.0089500
623.0000000	1.7560000	0.0087100
626.2000000	1.7560000	0.0084800
629.4000000	1.7550000	0.0082400
632.6000000	1.7540000	0.0080100
635.8000000	1.7540000	0.0077900
639.1000000	1.7530000	0.0075700
642.4000000	1.7530000	0.0073500
645.8000000	1.7520000	0.0071400
649.1000000	1.7510000	0.0069300
652.6000000	1.7510000	0.0067300
656.0000000	1.7500000	0.0065300
659.5000000	1.7500000	0.0063300
663.0000000	1.7490000	0.0061400
666.6000000	1.7480000	0.0059500
670.2000000	1.7480000	0.0057600
673.8000000	1.7470000	0.0055800
677.5000000	1.7470000	0.0054000
681.2000000	1.7460000	0.0052300
685.0000000	1.7450000	0.0050600
688.8000000	1.7450000	0.0048900
692.7000000	1.7440000	0.0047300
696.5000000	1.7440000	0.0045700
700.5000000	1.7430000	0.0044100
704.5000000	1.7430000	0.0042600
708.5000000	1.7420000	0.0041100
712.6000000	1.7410000	0.0039600
716.7000000	1.7410000	0.0038200
720.8000000	1.7400000	0.0036800
725.1000000	1.7400000	0.0035400
729.3000000	1.7390000	0.0034000
733.6000000	1.7390000	0.0032700
738.0000000	1.7380000	0.0031500
742.4000000	1.7370000	0.0030200
746.9000000	1.7370000	0.0029000
751.4000000	1.7360000	0.0027800
756.0000000	1.7360000	0.0026700
760.6000000	1.7350000	0.0025500
765.3000000	1.7350000	0.0024400
770.1000000	1.7340000	0.0023400
774.9000000	1.7340000	0.0022300
779.8000000	1.7330000	0.0021300
784.7000000	1.7330000	0.0020300
789.7000000	1.7320000	0.0019400
794.8000000	1.7310000	0.0018400
799.9000000	1.7310000	0.0017500
805.1000000	1.7300000	0.0016700
810.4000000	1.7300000	0.0015800
815.7000000	1.7290000	0.0015000
821.1000000	1.7290000	0.0014200
826.6000000	1.7280000	0.0013400
826.6000000	1.7284642	0.0021143
831.6000000	1.7280215	0.0020693
836.6000000	1.7275874	0.0020265
841.6000000	1.7271616	0.0019858
846.6000000	1.7267441	0.0019472
851.6000000	1.7263346	0.0019104
856.6000000	1.7259330	0.0018755
861.6000000	1.7255391	0.0018423
866.6000000	1.7251529	0.0018107
871.6000000	1.7247741	0.0017807
876.6000000	1.7244026	0.0017522
881.6000000	1.7240382	0.0017251
886.6000000	1.7236809	0.0016993
891.6000000	1.7233305	0.0016748
896.6000000	1.7229869	0.0016516
901.6000000	1.7226499	0.0016294
906.6000000	1.7223193	0.0016084
911.6000000	1.7219952	0.0015884
916.6000000	1.7216773	0.0015694
921.6000000	1.7213656	0.0015514
926.6000000	1.7210598	0.0015342
931.6000000	1.7207600	0.0015179
936.6000000	1.7204659	0.0015023
941.6000000	1.7201776	0.0014876
946.6000000	1.7198947	0.0014736
951.6000000	1.7196174	0.0014603
956.6000000	1.7193454	0.0014476
961.6000000	1.7190786	0.0014356
966.6000000	1.7188170	0.0014241
971.6000000	1.7185604	0.0014132
976.6000000	1.7183088	0.0014029
981.6000000	1.7180620	0.0013931
986.6000000	1.7178200	0.0013837
991.6000000	1.7175827	0.0013748
996.6000000	1.7173499	0.0013664
1001.6000000	1.7171216	0.0013584
1006.6000000	1.7168978	0.0013508
1011.6000000	1.7166782	0.0013435
1016.6000000	1.7164629	0.0013366
1021.6000000	1.7162517	0.0013301
1026.6000000	1.7160447	0.0013238
1031.6000000	1.7158416	0.0013179
1036.6000000	1.7156424	0.0013123
1041.6000000	1.7154471	0.0013069
1046.6000000	1.7152555	0.0013019
1051.6000000	1.7150676	0.0012970
1056.6000000	1.7148834	0.0012924
1061.6000000	1.7147027	0.0012881
1066.6000000	1.7145255	0.0012839
1071.6000000	1.7143517	0.0012800
1076.6000000	1.7141813	0.0012762
1081.6000000	1.7140142	0.0012727
1086.6000000	1.7138502	0.0012693
1091.6000000	1.7136895	0.0012661
1096.6000000	1.7135318	0.0012630
1101.6000000	1.7133772	0.0012601
1106.6000000	1.7132256	0.0012573
1111.6000000	1.7130769	0.0012547
1116.6000000	1.7129311	0.0012522
1121.6000000	1.7127880	0.0012498
1126.6000000	1.7126478	0.0012476
1131.6000000	1.7125102	0.0012454
1136.6000000	1.7123753	0.0012434
1141.6000000	1.7122430	0.0012414
1146.6000000	1.7121133	0.0012396
1151.6000000	1.7119860	0.0012379
1156.6000000	1.7118612	0.0012362
1161.6000000	1.7117388	0.0012346
1166.6000000	1.7116188	0.0012331
